,project_name
20180,ซ่อมท่อ?เปลี่ยนอุปกรณ์มาตรวัดน้ำบริเวณ
20181,โครงการจ้างเหมารั้วศูนย์พักคอยเพื่อส่งต่ออบตบึงคอไห
20182,โครงการติดตั้งโคมไฟสาธารณะหมู่บ้านท่าทราย
20183,ไฟสาธารณะทางหลวงชนบทคลองฝั่งตะวันตก
20184,ระบบไฟฟ้าเปลี่ยน
20185,ซ่อมแซมผิวจราจรคอนกรีตเสริมเหล็กถนนเทศบาลเลียบคลองมหาโยธา
20186,ระบบไฟฟ้าเปลี่ยน
20187,ระบบไฟฟ้าแรงสูงชั่วคราวปากทางสไวฯฝั่งขวาถึงตลาดเอซีหมายเลขงาน
20188,แรงงานขยายเขตระบบจำหน่ายนายวรวุฒ
20189,แรงงานงานปรับปรุงไฟตกมตคูบางหลวงบ้านทรงไทย
20190,ปรับปรุงซ่อมแซมหลังคาห้องลงเวลาทำงานหน้าอาคารห่วงวิทยาคาร
20191,ปรับปรุงซ่อมแซมอาคารเรียน
20192,โครงการศาลาที่พักริมทาง
20193,เชื่อมโยงระบบจำหน่ายเควีกฟอธัญบุรีบริเวณคลองแปดมู่บ้านณัฐวดีถึงอธัญบุรีจปทุมธานี
